"sequenceNumber","resultNumber","yourId","fullAddress","intersectionName","score","matchPrecision","precisionPoints","faults","siteName","unitDesignator","unitNumber","unitNumberSuffix","civicNumber","civicNumberSuffix","streetName","streetType","isStreetTypePrefix","streetDirection","isStreetDirectionPrefix","streetQualifier","localityName","localityType","electoralArea","provinceCode","location","locationPositionalAccuracy","locationDescriptor","siteID","blockID","intersectionID","fullSiteDescriptor","accessNotes","siteStatus","siteRetireDate","changeDate","isOfficial","degree","executionTime","sid"
11,1,,"1044 St. Georges Ave, North Vancouver, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"1044",,"St. Georges","Ave","false",,"false",,"North Vancouver","City",,"BC","SRID=3005;POINT(1213228 482280)","high","parcelPoint","d1cf622b-977f-438d-9c9e-e931d743399f",2416853,,,"""","active","9999-12-31","2025-02-07","true",,2.871,3613066
12,1,,"1044 St. Georges Ave, North Vancouver, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"1044",,"St. Georges","Ave","false",,"false",,"North Vancouver","City",,"BC","SRID=3005;POINT(1213228 482280)","high","parcelPoint","d1cf622b-977f-438d-9c9e-e931d743399f",2416853,,,"""","active","9999-12-31","2025-02-07","true",,6.044,3613066
13,1,,"10453 Whalley Blvd, Surrey, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"10453",,"Whalley","Blvd","false",,"false",,"Surrey","City",,"BC","SRID=3005;POINT(1230318 469164)","high","parcelPoint","801fdb9d-fedd-4fbf-8b3f-b9d261b03a33",138603,,,"""","active","9999-12-31","2025-02-07","true",,0.116,3214846
14,1,,"10453 Whalley Blvd, Surrey, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"10453",,"Whalley","Blvd","false",,"false",,"Surrey","City",,"BC","SRID=3005;POINT(1230318 469164)","high","parcelPoint","801fdb9d-fedd-4fbf-8b3f-b9d261b03a33",138603,,,"""","active","9999-12-31","2025-02-07","true",,0.067,3214846
15,1,,"1056 Comox St, Vancouver, BC",,98,"BLOCK",99,"[PROVINCE.missing:1]",,,,,"1056",,"Comox","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1209075.505 478114.165)","low","accessPoint",,105476,,,,"active",,,"true",,0.072,
16,1,,"1056 Comox St, Vancouver, BC",,98,"BLOCK",99,"[PROVINCE.missing:1]",,,,,"1056",,"Comox","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1209075.505 478114.165)","low","accessPoint",,105476,,,,"active",,,"true",,0.113,
17,1,,"1060 Howe St, Vancouver, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"1060",,"Howe","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1209332 477865)","high","parcelPoint","2943a724-3963-4e1c-9746-27ff49aba006",106920,,,"""","active","9999-12-31","2025-02-07","true",,0.094,4456829
18,1,,"1060 Howe St, Vancouver, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"1060",,"Howe","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1209332 477865)","high","parcelPoint","2943a724-3963-4e1c-9746-27ff49aba006",106920,,,"""","active","9999-12-31","2025-02-07","true",,0.063,4456829
19,1,,"10607 King George Blvd, Surrey, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"10607",,"King George","Blvd","false",,"false",,"Surrey","City",,"BC","SRID=3005;POINT(1230065 469465)","high","parcelPoint","b0a715fc-6e96-4db9-bdb7-f3a6852d857f",2518999,,,"""","active","9999-12-31","2025-02-07","true",,0.576,3309585
20,1,,"10635 King George Blvd, Surrey, BC",,98,"BLOCK",99,"[PROVINCE.missing:1]",,,,,"10635",,"King George","Blvd","false",,"false",,"Surrey","City",,"BC","SRID=3005;POINT(1230073.721 469512.592)","low","accessPoint",,2518999,,,,"active",,,"true",,0.552,
21,1,,"10635 King George Blvd, Surrey, BC",,98,"BLOCK",99,"[PROVINCE.missing:1]",,,,,"10635",,"King George","Blvd","false",,"false",,"Surrey","City",,"BC","SRID=3005;POINT(1230073.721 469512.592)","low","accessPoint",,2518999,,,,"active",,,"true",,0.57,
22,1,,"10666 City Pky, Surrey, BC",,92,"BLOCK",99,"[LOCALITY_GARBAGE.notAllowed:3, STREET_TYPE.notMatched:3, PROVINCE.missing:1]",,,,,"10666",,"City","Pky","false",,"false",,"Surrey","City",,"BC","SRID=3005;POINT(1229831.465 469571.949)","low","accessPoint",,2440243,,,,"active",,,"true",,0.499,
23,1,,"10667 135A St, Surrey, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"10667",,"135A","St","false",,"false",,"Surrey","City",,"BC","SRID=3005;POINT(1229955 469570)","high","parcelPoint","a1d248eb-75b8-41dd-8331-d3b79e86717a",2638317,,,"""","active","9999-12-31","2025-02-07","true",,1.966,2941868
24,1,,"10667 135A St, Surrey, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"10667",,"135A","St","false",,"false",,"Surrey","City",,"BC","SRID=3005;POINT(1229955 469570)","high","parcelPoint","a1d248eb-75b8-41dd-8331-d3b79e86717a",2638317,,,"""","active","9999-12-31","2025-02-07","true",,1.908,2941868
25,1,,"10667 135A St, Surrey, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"10667",,"135A","St","false",,"false",,"Surrey","City",,"BC","SRID=3005;POINT(1229955 469570)","high","parcelPoint","a1d248eb-75b8-41dd-8331-d3b79e86717a",2638317,,,"""","active","9999-12-31","2025-02-07","true",,1.96,2941868
26,1,,"1069 Gordon Dr, Kelowna, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"1069",,"Gordon","Dr","false",,"false",,"Kelowna","City",,"BC","SRID=3005;POINT(1468092 563822)","high","rooftopPoint","d512f1a4-176f-4c05-af83-d68eb1d66527",341828,,,"""","active","9999-12-31","2025-02-07","true",,0.105,3930157
27,1,,"10731 City Pky, Surrey, BC",,98,"BLOCK",99,"[PROVINCE.missing:1]",,,,,"10731",,"City","Pky","false",,"false",,"Surrey","City",,"BC","SRID=3005;POINT(1229818.736 469694.566)","low","accessPoint",,427556,,,,"active",,,"true",,0.068,
28,1,,"10776 King George Blvd, Surrey, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"10776",,"King George","Blvd","false",,"false",,"Surrey","City",,"BC","SRID=3005;POINT(1230099 469809)","high","parcelPoint","7a140dcd-ad7e-444e-b861-94e698e2de38",2466072,,,"""","active","9999-12-31","2025-02-07","true",,0.552,3606943
29,1,,"108 E Hastings St, Vancouver, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"108",,"Hastings","St","false","E","true",,"Vancouver","City",,"BC","SRID=3005;POINT(1211003 478178)","high","parcelPoint","15b4c1f6-2754-4fb7-af85-7b2b596f37f4",105313,,,"""","active","9999-12-31","2025-02-07","true",,1.443,4458023
30,1,,"108 E Hastings St, Vancouver, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"108",,"Hastings","St","false","E","true",,"Vancouver","City",,"BC","SRID=3005;POINT(1211003 478178)","high","parcelPoint","15b4c1f6-2754-4fb7-af85-7b2b596f37f4",105313,,,"""","active","9999-12-31","2025-02-07","true",,1.35,4458023
31,1,,"1080 3rd Ave W, Prince Rupert, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"1080",,"3rd","Ave","false","W","false",,"Prince Rupert","City",,"BC","SRID=3005;POINT(718874 1042623)","high","parcelPoint","dffd5c50-8f59-4d38-80bc-82edfa888241",414190,,,"""","active","9999-12-31","2025-02-07","true",,3.284,3597782
32,1,,"1081 Canada Ave, Duncan, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"1081",,"Canada","Ave","false",,"false",,"Duncan","City",,"BC","SRID=3005;POINT(1168446 421855)","high","parcelPoint","ee4db58e-1f8a-450b-a3c9-95a0f5cda1a9",2554785,,,"""","active","9999-12-31","2025-02-07","true",,0.083,3719123
33,1,,"1083 Richter St, Kelowna, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"1083",,"Richter","St","false",,"false",,"Kelowna","City",,"BC","SRID=3005;POINT(1467278 563742)","high","rooftopPoint","c6e63a43-4978-488f-b36d-10b09a9a81f3",55741,,,"""","active","9999-12-31","2025-02-07","true",,0.067,3495694
34,1,,"11 W 10th Ave, Vancouver, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"11",,"10th","Ave","false","W","true",,"Vancouver","City",,"BC","SRID=3005;POINT(1210791 476086)","high","parcelPoint","48feb1cb-d360-4453-87c1-9a3b6631305e",106010,,,"""","active","9999-12-31","2025-02-07","true",,2.072,3454460
35,1,,"11 W 10th Ave, Vancouver, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"11",,"10th","Ave","false","W","true",,"Vancouver","City",,"BC","SRID=3005;POINT(1210791 476086)","high","parcelPoint","48feb1cb-d360-4453-87c1-9a3b6631305e",106010,,,"""","active","9999-12-31","2025-02-07","true",,2.951,3454460
36,1,,"11 W 10th Ave, Vancouver, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"11",,"10th","Ave","false","W","true",,"Vancouver","City",,"BC","SRID=3005;POINT(1210791 476086)","high","parcelPoint","48feb1cb-d360-4453-87c1-9a3b6631305e",106010,,,"""","active","9999-12-31","2025-02-07","true",,3.944,3454460
37,1,,"1138 Burrard St, Vancouver, BC",,98,"BLOCK",99,"[PROVINCE.missing:1]",,,,,"1138",,"Burrard","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1209088.937 477943.876)","low","accessPoint",,106194,,,,"active",,,"true",,0.174,
38,1,,"1138 Burrard St, Vancouver, BC",,98,"BLOCK",99,"[PROVINCE.missing:1]",,,,,"1138",,"Burrard","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1209088.937 477943.876)","low","accessPoint",,106194,,,,"active",,,"true",,0.086,
39,1,,"1138 Burrard St, Vancouver, BC",,98,"BLOCK",99,"[PROVINCE.missing:1]",,,,,"1138",,"Burrard","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1209088.937 477943.876)","low","accessPoint",,106194,,,,"active",,,"true",,0.068,
40,1,,"1140 River St, Kamloops, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"1140",,"River","St","false",,"false",,"Kamloops","City",,"BC","SRID=3005;POINT(1401358 645104)","high","parcelPoint","ccaa9eee-e2f1-417f-ad2a-067e0eeb185b",208074,,,"""","active","9999-12-31","2025-02-07","true",,0.11,3443092
41,1,,"1151 2nd Ave, Prince George, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"1151",,"2nd","Ave","false",,"false",,"Prince George","City",,"BC","SRID=3005;POINT(1213341 995254)","high","parcelPoint","34ed0299-13d4-4dd6-a427-693e272db067",222457,,,"""","active","9999-12-31","2025-02-07","true",,0.715,3620175
42,1,,"11838 88 Ave, Delta, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"11838",,"88","Ave","false",,"false",,"Delta","City",,"BC","SRID=3005;POINT(1226629 465678)","high","parcelPoint","d3215047-93c7-4b2d-8b6b-9c7422799e71",478654,,,"""","active","9999-12-31","2025-02-07","true",,0.191,1786138
43,1,,"11838 88 Ave, Delta, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"11838",,"88","Ave","false",,"false",,"Delta","City",,"BC","SRID=3005;POINT(1226629 465678)","high","parcelPoint","d3215047-93c7-4b2d-8b6b-9c7422799e71",478654,,,"""","active","9999-12-31","2025-02-07","true",,0.149,1786138
44,1,,"1188 6th Ave, Prince George, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"1188",,"6th","Ave","false",,"false",,"Prince George","City",,"BC","SRID=3005;POINT(1213171 994946)","high","parcelPoint","fa806cff-c3af-4d9e-a1b2-eea16172c4d3",2653007,,,"""","active","9999-12-31","2025-02-07","true",,0.659,3400067
45,1,,"119 E Cordova St, Vancouver, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"119",,"Cordova","St","false","E","true",,"Vancouver","City",,"BC","SRID=3005;POINT(1211023 478346)","high","parcelPoint","cfb90947-0422-4e0c-8b43-f3928d9bde02",105944,,,"""","active","9999-12-31","2025-02-07","true",,1.501,4459332
46,1,,"12040 Horseshoe Way, Richmond, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"12040",,"Horseshoe","Way","false",,"false",,"Richmond","City",,"BC","SRID=3005;POINT(1212199 460977)","high","parcelPoint","7727219b-856f-44a0-b14e-1bb2b2e32b0b",128800,,,"""","active","9999-12-31","2025-02-07","true",,0.075,1004425
47,1,,"12040 Horseshoe Way, Richmond, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"12040",,"Horseshoe","Way","false",,"false",,"Richmond","City",,"BC","SRID=3005;POINT(1212199 460977)","high","parcelPoint","7727219b-856f-44a0-b14e-1bb2b2e32b0b",128800,,,"""","active","9999-12-31","2025-02-07","true",,0.054,1004425
48,1,,"1206 Eighth Ave, New Westminster, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"1206",,"Eighth","Ave","false",,"false",,"New Westminster","City",,"BC","SRID=3005;POINT(1223515 470796)","high","parcelPoint","a86a1b49-a99e-4e5a-854e-bfc7897403f6",2490158,,,"""","active","9999-12-31","2025-02-07","true",,0.359,3339341
49,1,,"1221 Cedar St, Campbell River, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"1221",,"Cedar","St","false",,"false",,"Campbell River","City",,"BC","SRID=3005;POINT(1053980 557105)","high","parcelPoint","981abca1-fbf8-422a-80d6-1a81da982bb7",262722,,,"""","active","9999-12-31","2025-02-07","true",,0.17,4461277
50,1,,"124 Dunlevy Ave, Vancouver, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"124",,"Dunlevy","Ave","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1211497 478495)","high","parcelPoint","a31c9123-a933-4f5d-a5f2-e719377330d5",111196,,,"""","active","9999-12-31","2025-02-07","true",,0.067,3936257
51,1,,"1240 Yates St, Victoria, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"1240",,"Yates","St","false",,"false",,"Victoria","City",,"BC","SRID=3005;POINT(1196720 382472)","high","parcelPoint","9857a104-a1e7-4776-9bd6-77781606144a",297024,,,"""","active","9999-12-31","2025-02-07","true",,0.063,3039547
52,1,,"1240 Yates St, Victoria, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"1240",,"Yates","St","false",,"false",,"Victoria","City",,"BC","SRID=3005;POINT(1196720 382472)","high","parcelPoint","9857a104-a1e7-4776-9bd6-77781606144a",297024,,,"""","active","9999-12-31","2025-02-07","true",,0.057,3039547
53,1,,"1280 Seymour St, Vancouver, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"1280",,"Seymour","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1209243 477476)","high","parcelPoint","c8226d7a-cc8f-49f9-82e8-897caf9c16be",106379,,,"""","active","9999-12-31","2025-02-07","true",,0.07,3024580
54,1,,"1280 Seymour St, Vancouver, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"1280",,"Seymour","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1209243 477476)","high","parcelPoint","c8226d7a-cc8f-49f9-82e8-897caf9c16be",106379,,,"""","active","9999-12-31","2025-02-07","true",,0.054,3024580
55,1,,"1300 Pine Ave, Trail, BC",,98,"BLOCK",99,"[PROVINCE.missing:1]",,,,,"1300",,"Pine","Ave","false",,"false",,"Trail","City",,"BC","SRID=3005;POINT(1604747.806 488656.146)","low","accessPoint",,273848,,,,"active",,,"true",,0.65,
56,1,,"1302 Seymour St, Vancouver, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"1302",,"Seymour","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1209216 477447)","high","parcelPoint","1489b9cb-e811-448a-8653-1a55b8d5c4d9",106811,,,"""","active","9999-12-31","2025-02-07","true",,0.073,3768696
57,1,,"1302 Seymour St, Vancouver, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"1302",,"Seymour","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1209216 477447)","high","parcelPoint","1489b9cb-e811-448a-8653-1a55b8d5c4d9",106811,,,"""","active","9999-12-31","2025-02-07","true",,0.055,3768696
58,1,,"1302 Seymour St, Vancouver, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"1302",,"Seymour","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1209216 477447)","high","parcelPoint","1489b9cb-e811-448a-8653-1a55b8d5c4d9",106811,,,"""","active","9999-12-31","2025-02-07","true",,0.054,3768696
59,1,,"1302 Seymour St, Vancouver, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"1302",,"Seymour","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1209216 477447)","high","parcelPoint","1489b9cb-e811-448a-8653-1a55b8d5c4d9",106811,,,"""","active","9999-12-31","2025-02-07","true",,0.05,3768696
60,1,,"131 Dunlevy Ave, Vancouver, BC",,98,"BLOCK",99,"[PROVINCE.missing:1]",,,,,"131",,"Dunlevy","Ave","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1211458.747 478461.32)","low","accessPoint",,476261,,,,"active",,,"true",,0.052,
61,1,,"131 Dunlevy Ave, Vancouver, BC",,98,"BLOCK",99,"[PROVINCE.missing:1]",,,,,"131",,"Dunlevy","Ave","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1211458.747 478461.32)","low","accessPoint",,476261,,,,"active",,,"true",,0.052,
62,1,,"13327 100A Ave, Surrey, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"13327",,"100A","Ave","false",,"false",,"Surrey","City",,"BC","SRID=3005;POINT(1229558 468331)","high","parcelPoint","73f3e199-6279-4804-9239-d41646983af9",139858,,,"""","active","9999-12-31","2025-02-07","true",,0.852,3605883
63,1,,"13327 100A Ave, Surrey, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"13327",,"100A","Ave","false",,"false",,"Surrey","City",,"BC","SRID=3005;POINT(1229558 468331)","high","parcelPoint","73f3e199-6279-4804-9239-d41646983af9",139858,,,"""","active","9999-12-31","2025-02-07","true",,0.765,3605883
64,1,,"1342 Shoppers Row, Campbell River, BC",,97,"CIVIC_NUMBER",100,"[STREET_DIRECTION.notMatched:2, STREET_DIRECTION.notPrefix:0, PROVINCE.missing:1, MAX_RESULTS.too_low_to_include_all_best_matches:0]",,,,,"1342",,"Shoppers","Row","false",,"false",,"Campbell River","City",,"BC","SRID=3005;POINT(1054026 557232)","high","parcelPoint","1e3b1564-af1b-4eab-a7eb-28f013de4138",263135,,,"""","active","9999-12-31","2025-02-07","true",,2.602,2985602
65,1,,"13474 96 Ave, Surrey, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"13474",,"96","Ave","false",,"false",,"Surrey","City",,"BC","SRID=3005;POINT(1229909 467397)","high","parcelPoint","8fba4d88-9b37-4de1-81f5-db0b6dc76801",419251,,,"""","active","9999-12-31","2025-02-07","true",,0.152,3149772
66,1,,"13474 96 Ave, Surrey, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"13474",,"96","Ave","false",,"false",,"Surrey","City",,"BC","SRID=3005;POINT(1229909 467397)","high","parcelPoint","8fba4d88-9b37-4de1-81f5-db0b6dc76801",419251,,,"""","active","9999-12-31","2025-02-07","true",,0.121,3149772
67,1,,"13539 King George Blvd, Surrey, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"13539",,"King George","Blvd","false",,"false",,"Surrey","City",,"BC","SRID=3005;POINT(1229952 469993)","high","parcelPoint","d4fcc4a5-f78b-46ed-be5c-a9571996ecc1",143494,,,"""","active","9999-12-31","2025-02-07","true",,0.575,3481883
68,1,,"13545 King George Blvd, Surrey, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"13545",,"King George","Blvd","false",,"false",,"Surrey","City",,"BC","SRID=3005;POINT(1229960 469986)","high","parcelPoint","4c7b39a9-1694-4123-929b-b360f48656ce",143494,,,"""","active","9999-12-31","2025-02-07","true",,0.556,2964240
69,1,,"140 Quebec St, Prince George, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"140",,"Quebec","St","false",,"false",,"Prince George","City",,"BC","SRID=3005;POINT(1213247 995423)","high","parcelPoint","55d2f907-625e-4330-9ce0-0c62cd34076b",221321,,,"""","active","9999-12-31","2025-02-07","true",,0.087,3832903
70,1,,"140 Quebec St, Prince George, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"140",,"Quebec","St","false",,"false",,"Prince George","City",,"BC","SRID=3005;POINT(1213247 995423)","high","parcelPoint","55d2f907-625e-4330-9ce0-0c62cd34076b",221321,,,"""","active","9999-12-31","2025-02-07","true",,0.061,3832903
71,1,,"1401 102 Ave, Dawson Creek, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"1401",,"102","Ave","false",,"false",,"Dawson Creek","City",,"BC","SRID=3005;POINT(1360230 1210637)","high","parcelPoint","0d36423d-f8d8-4a95-8a83-e334fe2fd726",234487,,,"""","active","9999-12-31","2025-02-07","true",,0.313,3723191
72,1,,"1401 Hornby St, Vancouver, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"1401",,"Hornby","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1208831 477559)","high","parcelPoint","915f3ce7-2638-4022-8068-e7931971e7f9",106946,,,"""","active","9999-12-31","2025-02-07","true",,0.075,4468239
73,1,,"1401 Hornby St, Vancouver, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"1401",,"Hornby","St","false",,"false",,"Vancouver","City",,"BC","SRID=3005;POINT(1208831 477559)","high","parcelPoint","915f3ce7-2638-4022-8068-e7931971e7f9",106946,,,"""","active","9999-12-31","2025-02-07","true",,0.069,4468239
74,1,,"141 E Hastings St, Vancouver, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"141",,"Hastings","St","false","E","true",,"Vancouver","City",,"BC","SRID=3005;POINT(1211048 478246)","high","parcelPoint","5a3b83ed-de0f-4913-834c-29ade6bb3104",105313,,,"""","active","9999-12-31","2025-02-07","true",,1.192,3611723
75,1,,"141 E Hastings St, Vancouver, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"141",,"Hastings","St","false","E","true",,"Vancouver","City",,"BC","SRID=3005;POINT(1211048 478246)","high","parcelPoint","5a3b83ed-de0f-4913-834c-29ade6bb3104",105313,,,"""","active","9999-12-31","2025-02-07","true",,1.494,3611723
76,1,,"141 E Hastings St, Vancouver, BC",,99,"CIVIC_NUMBER",100,"[PROVINCE.missing:1]",,,,,"141",,"Hastings","St","false","E","true",,"Vancouver","City",,"BC","SRID=3005;POINT(1211048 478246)","high","parcelPoint","5a3b83ed-de0f-4913-834c-29ade6bb3104",105313,,,"""","active","9999-12-31","2025-02-07","true",,1.433,3611723
